algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
7,14,50,30,-30,30,-2.96206, 0.344345, 1.36827, -2.89027, 9476, -3.69831, -2.33004, 
7,15,50,30,-100,100,9672.29, 4586.41, 19453.8, 8980.82, 3953, 2442.98, 21896.8, 
7,16,50,30,-10,10,0.377709, 0.0981049, 0.429697, 0.373245, 12157, 0.172386, 0.602083, 
7,17,50,30,-100,100,43.9726, 4.97131, 20.2031, 44.0961, 3858, 34.1787, 54.3818, 
7,18,50,30,-100,100,25.169, 3.07029, 16.0556, 25.1132, 6251, 16.8455, 32.9012, 
7,2,50,30,-100,100,19.2261, 4.7165, 22.4465, 18.2155, 3222, 10.0364, 32.483, 
7,3,50,30,-100,100,68334.8, 29486.3, 121162, 65296.2, 2115, 16306.1, 137469, 
7,4,50,30,-30,30,199.177, 12.4285, 59.3372, 199.979, 4831, 166.736, 226.073, 
7,5,50,30,-500,500,1.12017, 0.0294715, 0.14029, 1.11383, 5831, 1.06273, 1.20302, 
7,6,50,30,-30,30,-32.7654, 0.530026, 2.26083, -32.8111, 6995, -34.0313, -31.7705, 
7,7,50,30,-30,30,51.1772, 2.67628, 12.4509, 51.3649, 15111, 44.7948, 57.2457, 
7,8,50,30,-32,32,-31.6693, 5.5163, 26.8174, -30.6966, 10158, -48.5258, -21.7085, 
7,9,50,30,-32,32,50.29, 5.76707, 25.4873, 50.4336, 16350, 40.1954, 65.6827, 
8,1,50,30,-512,512,6763.96, 513.07, 2138.59, 6941.09, 6376, 5505.64, 7644.23, 
8,10,50,30,-500,500,-8031.91, 932.788, 5059.07, -7987.2, 9200, -11409.8, -6350.7, 
8,11,50,30,-500,500,-5465.44, 755.844, 3047.4, -5284.39, 14967, -7359.9, -4312.5, 
8,12,50,30,-100,100,8.26313, 2.04161, 6.35293, 7.59448, 6381, 5.717, 12.0699, 
8,13,50,30,0,3.14159,-12.6769, 0.645102, 3.32483, -12.6689, 12112, -14.6557, -11.3308, 
8,14,50,30,-30,30,-3.25736, 0.395989, 2.05472, -3.17643, 8318, -4.63808, -2.58336, 
8,15,50,30,-100,100,1.16181, 4.00819, 25.4871, 0.00389369, 4193, 7.68358e-05, 25.4872, 
8,16,50,30,-10,10,0.169171, 0.220116, 0.998379, 0.0898575, 14286, 2.01489e-05, 0.9984, 
8,17,50,30,-100,100,7.66368, 0.0258156, 0.124614, 7.65908, 4140, 7.62421, 7.74882, 
8,18,50,30,-100,100,29.1696, 15.8157, 93.349, 26.1177, 6616, 8.6163, 101.965, 
8,2,50,30,-100,100,0.00192539, 0.00161361, 0.00831871, 0.00137705, 2038, 0.000675635, 0.00899434, 
8,3,50,30,-100,100,588.583, 2810.82, 20161.1, 116.636, 2288, 28.5479, 20189.7, 
8,4,50,30,-30,30,185.803, 12.4445, 59.0876, 186.245, 5157, 151.382, 210.469, 
8,5,50,30,-500,500,0.0193449, 0.0432839, 0.31082, 0.0113628, 5948, 0.0016032, 0.312423, 
8,6,50,30,-30,30,-33.0857, 0.643186, 3.54595, -33.0082, 7398, -34.7945, -31.2485, 
8,7,50,30,-30,30,49.9762, 2.5047, 12.132, 49.7754, 17098, 45.2263, 57.3583, 
8,8,50,30,-32,32,-34.3226, 12.3085, 50.4246, -35.0753, 8133, -54.5366, -4.11203, 
8,9,50,30,-32,32,6.40754, 9.46045, 39.1574, 3.35959, 14443, 0.536753, 39.6942, 
9,1,50,30,-512,512,2282.38, 604.606, 3923.35, 2179.8, 5970, 1527.14, 5450.49, 
9,10,50,30,-500,500,-13618.2, 2955.11, 11597.8, -13594.4, 9699, -19798.5, -8200.78, 
9,11,50,30,-500,500,-8011.05, 2158.55, 8881.24, -7815.61, 14887, -13746.7, -4865.45, 
9,12,50,30,-100,100,7.09887, 1.13051, 7.10744, 7.02941, 6649, 5.00866, 12.1161, 
9,13,50,30,0,3.14159,-11.4694, 0.649663, 2.90062, -11.4236, 10817, -13.0614, -10.1608, 
9,14,50,30,-30,30,-3.01623, 0.415057, 1.99725, -3.05078, 8456, -4.16749, -2.17024, 
9,15,50,30,-100,100,0.154119, 0.947164, 6.7748, 0.00541995, 3919, 0.000138757, 6.77494, 
9,16,50,30,-10,10,2.35411, 2.05307, 10.5434, 1.68059, 13525, 0.000944485, 10.5443, 
9,17,50,30,-100,100,7.84873, 0.125305, 0.493296, 7.81325, 3889, 7.67964, 8.17293, 
9,18,50,30,-100,100,103.995, 43.3875, 161.426, 94.6921, 6656, 27.4767, 188.903, 
9,2,50,30,-100,100,0.00563956, 0.00238227, 0.0100616, 0.00508073, 2560, 0.00142526, 0.0114869, 
9,3,50,30,-100,100,583.328, 1761.42, 10187, 150.404, 2359, 30.2284, 10217.2, 
9,4,50,30,-30,30,226.498, 19.282, 89.8073, 226.041, 6414, 190.959, 280.766, 
9,5,50,30,-500,500,0.0208387, 0.0127891, 0.0483068, 0.0171657, 7632, 0.00368309, 0.0519899, 
9,6,50,30,-30,30,-31.734, 0.780649, 3.24794, -31.7556, 5386, -33.1473, -29.8993, 
9,7,50,30,-30,30,55.5676, 3.39841, 14.3776, 55.3008, 15780, 48.6249, 63.0024, 
9,8,50,30,-32,32,-42.254, 27.9421, 157.365, -49.9485, 10273, -76.552, 80.813, 
9,9,50,30,-32,32,64.9425, 41.8755, 196.381, 58.1978, 15218, 2.41641, 198.798, 
