algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
8,15,30,30,-100,100,0.996877, 2.43554, 9.87204, 0.019856, 1376, 2.3337e-05, 9.87206, 
8,16,30,30,-10,10,0.214012, 0.22251, 0.633488, 0.179215, 7577, 5.25643e-05, 0.63354, 
8,17,30,30,-100,100,7.68337, 0.0627351, 0.340842, 7.66761, 1926, 7.62678, 7.96762, 
8,18,30,30,-100,100,33.8284, 14.8957, 57.875, 30.6696, 3075, 11.9431, 69.8181, 
8,2,30,30,-100,100,0.00196393, 0.00184198, 0.00997319, 0.0014582, 1217, 0.000594376, 0.0105676, 
8,3,30,30,-100,100,387.696, 1075.83, 6068.68, 127.148, 1339, 28.3993, 6097.07, 
8,4,30,30,-30,30,182.386, 11.9404, 57.4146, 181.859, 3630, 152.467, 209.882, 
8,5,30,30,-500,500,0.0158314, 0.0151836, 0.0688101, 0.0124316, 3510, 0.00171104, 0.0705211, 
8,6,30,30,-30,30,-33.1765, 0.555, 2.57519, -33.2576, 3371, -34.3025, -31.7273, 
8,7,30,30,-30,30,50.1128, 2.20479, 9.65537, 50.2096, 9620, 45.5925, 55.2478, 
8,8,30,30,-32,32,-34.2153, 10.7255, 51.9416, -35.5038, 5736, -55.8214, -3.87984, 
8,9,30,30,-32,32,7.00848, 11.3067, 40.6888, 1.04775, 8528, 0.556167, 41.2449, 
9,1,30,30,-512,512,2081.45, 375.492, 1502.3, 2059.39, 3486, 1386.96, 2889.25, 
9,10,30,30,-500,500,-14024.6, 3050.36, 12244.9, -13851.5, 6281, -20368.6, -8123.66, 
9,11,30,30,-500,500,-8294.68, 2169.45, 7744.23, -8212.41, 8060, -13046.5, -5302.27, 
9,12,30,30,-100,100,7.12194, 0.805881, 2.7734, 7.04282, 4511, 5.87543, 8.64882, 
9,13,30,30,0,3.14159,-11.6408, 0.56674, 2.47668, -11.6918, 6260, -13.0148, -10.5381, 
9,14,30,30,-30,30,-2.92554, 0.386297, 1.72415, -2.92741, 5471, -3.89557, -2.17142, 
9,15,30,30,-100,100,0.0106633, 0.0126127, 0.0530372, 0.00555318, 1397, 0.000658386, 0.0536956, 
9,16,30,30,-10,10,3.28599, 2.63835, 10.4475, 2.49669, 7680, 0.00524055, 10.4527, 
9,17,30,30,-100,100,7.85407, 0.114223, 0.445086, 7.80989, 1655, 7.68791, 8.133, 
9,18,30,30,-100,100,114.193, 53.6777, 189.719, 113.084, 3272, 31.7722, 221.491, 
9,2,30,30,-100,100,0.00746169, 0.00402591, 0.0151211, 0.00728147, 1459, 0.00209662, 0.0172177, 
9,3,30,30,-100,100,455.062, 1302.83, 7292.2, 122.881, 1383, 33.4929, 7325.69, 
9,4,30,30,-30,30,226.271, 21.0762, 97.2173, 225.125, 3040, 193.334, 290.551, 
9,5,30,30,-500,500,0.0181527, 0.0126843, 0.0449088, 0.0139479, 3573, 0.00401461, 0.0489234, 
9,6,30,30,-30,30,-31.9739, 0.8965, 3.92007, -32.0318, 3384, -33.6755, -29.7554, 
9,7,30,30,-30,30,55.6394, 2.89458, 14.5184, 55.4523, 8989, 50.8489, 65.3673, 
9,8,30,30,-32,32,-43.8937, 24.0001, 92.5731, -50.905, 4982, -76.6836, 15.8895, 
9,9,30,30,-32,32,70.1435, 41.3048, 156.592, 65.4874, 8545, 2.98651, 159.578, 
