algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
4,17,10,30,-100,100,9.71061, 1.11088, 3.25662, 9.23576, 552.727, 8.60674, 11.8634, 
8,6,10,30,-30,30,-33.3871, 0.496264, 1.92892, -33.387, 805.482, -34.3303, -32.4013, 
9,9,10,30,-32,32,52.6293, 46.1389, 133.177, 44.2779, 1359.39, 4.05816, 137.235, 
7,4,10,30,-30,30,204.327, 12.9049, 42.4545, 203.228, 713.843, 182.543, 224.997, 
8,7,10,30,-30,30,49.3101, 2.2158, 6.36018, 49.0167, 1195.27, 46.3383, 52.6985, 
11,15,10,30,-100,100,7.71193e-07, 1.05232e-06, 2.95611e-06, 2.15254e-07, 653.42, 7.3864e-08, 3.02998e-06, 
4,6,10,30,-30,30,-35.9024, 0.545737, 2.11106, -35.8687, 968.418, -37.2055, -35.0944, 
4,5,10,30,-500,500,0.259517, 0.100171, 0.368079, 0.264444, 997.028, 0.118252, 0.486331, 
9,18,10,30,-100,100,97.1467, 35.771, 96.9729, 82.6928, 622.286, 53.7343, 150.707, 
14,6,10,30,-30,30,-34.5919, 1.07956, 3.66953, -34.82, 1387.09, -36.4449, -32.7754, 
13,5,10,30,-500,500,121.042, 60.1854, 155.609, 107.231, 1182.92, 49.3586, 204.968, 
1,1,10,30,-512,512,2766.82, 361.6, 1345.93, 2813.31, 595.215, 1926.69, 3272.62, 
5,12,10,30,-100,100,10.3352, 0.402445, 1.43425, 10.4378, 1240.48, 9.52358, 10.9578, 
8,15,10,30,-100,100,0.0947636, 0.129935, 0.388424, 0.020956, 446.891, 8.89607e-05, 0.388513, 
6,7,10,30,-30,30,52.4834, 3.8546, 13.041, 52.4647, 1300.97, 47.2496, 60.2906, 
6,17,10,30,-100,100,7.70978, 0.0474497, 0.159309, 7.70008, 418.699, 7.65982, 7.81913, 
1,12,10,30,-100,100,8.05341, 1.23657, 4.03908, 8.23083, 870.257, 5.86108, 9.90016, 
7,6,10,30,-30,30,-32.8176, 0.727822, 2.33481, -32.8959, 767.147, -33.9665, -31.6317, 
8,14,10,30,-30,30,-3.38305, 0.407604, 1.45278, -3.33333, 952.41, -4.27068, -2.8179, 
